actual,predicted
anger,anger
anger,anger
anger,happiness
anger,anger
anger,anger
anger,surprise
anger,anger
anger,sadness
anger,anger
anger,surprise
anger,fear
anger,happiness
anger,sadness
anger,neutral
anger,disgust
anger,anger
anger,anger
anger,anger
anger,neutral
anger,surprise
anger,anger
anger,anger
anger,surprise
anger,anger
anger,anger
anger,anger
anger,sadness
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,neutral
anger,anger
anger,surprise
anger,neutral
anger,disgust
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,surprise
anger,anger
anger,anger
anger,fear
anger,anger
anger,happiness
anger,anger
anger,anger
anger,anger
anger,neutral
anger,surprise
anger,sadness
anger,neutral
anger,sadness
anger,anger
anger,anger
anger,sadness
anger,happiness
anger,neutral
anger,disgust
anger,happiness
anger,neutral
anger,sadness
anger,contempt
anger,disgust
anger,neutral
anger,neutral
anger,surprise
anger,neutral
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,fear
anger,anger
anger,sadness
anger,anger
anger,anger
anger,anger
anger,neutral
anger,anger
anger,disgust
anger,surprise
anger,anger
anger,anger
anger,anger
anger,anger
anger,happiness
anger,anger
anger,disgust
anger,anger
anger,anger
anger,anger
anger,anger
anger,happiness
anger,sadness
anger,sadness
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,neutral
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,fear
anger,fear
anger,anger
anger,disgust
anger,anger
anger,disgust
anger,anger
anger,anger
anger,neutral
anger,neutral
anger,anger
anger,neutral
anger,anger
anger,happiness
anger,anger
anger,neutral
anger,anger
anger,happiness
anger,happiness
anger,surprise
anger,happiness
anger,neutral
anger,fear
anger,sadness
anger,anger
anger,fear
anger,anger
anger,anger
anger,anger
anger,neutral
anger,sadness
anger,anger
anger,anger
anger,disgust
anger,disgust
anger,disgust
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,disgust
anger,neutral
anger,anger
anger,surprise
anger,surprise
anger,anger
anger,anger
anger,anger
anger,anger
anger,happiness
anger,anger
anger,anger
anger,anger
anger,anger
anger,neutral
anger,anger
anger,neutral
anger,anger
anger,anger
anger,anger
anger,fear
anger,anger
anger,disgust
anger,sadness
anger,anger
anger,happiness
anger,sadness
anger,happiness
anger,anger
anger,anger
anger,happiness
anger,anger
anger,anger
anger,fear
anger,neutral
anger,contempt
anger,anger
anger,anger
anger,anger
anger,anger
anger,fear
anger,anger
anger,sadness
anger,anger
anger,anger
anger,anger
anger,surprise
anger,sadness
anger,anger
anger,happiness
anger,anger
anger,anger
anger,disgust
anger,anger
anger,anger
anger,happiness
anger,anger
anger,anger
anger,neutral
anger,anger
anger,happiness
anger,fear
anger,sadness
anger,happiness
anger,disgust
anger,surprise
anger,anger
anger,happiness
anger,anger
anger,anger
anger,disgust
anger,neutral
anger,disgust
anger,anger
anger,anger
anger,anger
anger,surprise
anger,anger
anger,anger
anger,happiness
anger,anger
anger,anger
anger,sadness
anger,anger
anger,happiness
anger,anger
anger,anger
anger,anger
anger,disgust
anger,sadness
anger,anger
anger,happiness
anger,happiness
anger,anger
anger,anger
anger,neutral
anger,anger
anger,anger
anger,happiness
anger,neutral
anger,anger
anger,anger
anger,anger
anger,fear
anger,anger
anger,anger
anger,disgust
anger,surprise
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,sadness
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,disgust
anger,disgust
anger,anger
anger,happiness
anger,anger
anger,neutral
anger,sadness
anger,happiness
anger,anger
anger,happiness
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,happiness
anger,anger
anger,anger
anger,anger
anger,surprise
anger,surprise
anger,anger
anger,anger
anger,neutral
anger,disgust
anger,anger
anger,sadness
anger,neutral
anger,anger
anger,anger
anger,disgust
anger,anger
anger,neutral
anger,anger
anger,fear
anger,anger
anger,disgust
anger,surprise
anger,anger
anger,neutral
anger,anger
anger,happiness
anger,anger
anger,disgust
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,neutral
contempt,neutral
contempt,happiness
contempt,neutral
contempt,neutral
contempt,neutral
contempt,contempt
contempt,sadness
contempt,neutral
contempt,neutral
contempt,contempt
contempt,anger
contempt,neutral
contempt,contempt
contempt,sadness
contempt,anger
contempt,sadness
contempt,anger
contempt,happiness
contempt,disgust
contempt,neutral
contempt,neutral
contempt,neutral
contempt,fear
contempt,contempt
contempt,neutral
contempt,neutral
contempt,contempt
contempt,neutral
contempt,neutral
contempt,neutral
contempt,fear
contempt,surprise
contempt,neutral
contempt,contempt
contempt,neutral
