actual,predicted
anger,anger
anger,anger
anger,happiness
anger,anger
anger,anger
anger,surprise
anger,anger
anger,neutral
anger,anger
anger,fear
anger,happiness
anger,sadness
anger,sadness
anger,neutral
anger,disgust
anger,anger
anger,anger
anger,sadness
anger,anger
anger,surprise
anger,anger
anger,anger
anger,surprise
anger,anger
anger,anger
anger,anger
anger,sadness
anger,fear
anger,happiness
anger,fear
anger,neutral
anger,anger
anger,neutral
anger,anger
anger,anger
anger,contempt
anger,fear
anger,contempt
anger,anger
anger,fear
anger,anger
anger,sadness
anger,anger
anger,anger
anger,anger
anger,neutral
anger,anger
anger,fear
anger,fear
anger,sadness
anger,anger
anger,anger
anger,neutral
anger,neutral
anger,neutral
anger,happiness
anger,neutral
anger,sadness
anger,anger
anger,anger
anger,neutral
anger,surprise
anger,neutral
anger,anger
anger,happiness
anger,neutral
anger,sadness
anger,contempt
anger,disgust
anger,anger
anger,neutral
anger,neutral
anger,neutral
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,fear
anger,anger
anger,neutral
anger,anger
anger,anger
anger,anger
anger,neutral
anger,anger
anger,anger
anger,surprise
anger,anger
anger,disgust
anger,anger
anger,anger
anger,happiness
anger,anger
anger,sadness
anger,anger
anger,anger
anger,anger
anger,anger
anger,neutral
anger,sadness
anger,sadness
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,neutral
anger,anger
anger,anger
anger,anger
anger,neutral
anger,anger
anger,happiness
anger,fear
anger,fear
anger,anger
anger,disgust
anger,anger
anger,anger
anger,anger
anger,anger
anger,neutral
anger,neutral
anger,anger
anger,neutral
anger,anger
anger,sadness
anger,anger
anger,neutral
anger,anger
anger,sadness
anger,anger
anger,anger
anger,sadness
anger,anger
anger,happiness
anger,anger
anger,anger
anger,surprise
anger,happiness
anger,happiness
anger,anger
anger,sadness
anger,sadness
anger,happiness
anger,anger
anger,disgust
anger,neutral
anger,disgust
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,neutral
anger,anger
anger,neutral
anger,anger
anger,anger
anger,neutral
anger,surprise
anger,sadness
anger,anger
anger,anger
anger,anger
anger,happiness
anger,anger
anger,happiness
anger,anger
anger,anger
anger,neutral
anger,anger
anger,neutral
anger,anger
anger,happiness
anger,sadness
anger,happiness
anger,anger
anger,disgust
anger,sadness
anger,anger
anger,happiness
anger,happiness
anger,fear
anger,anger
anger,anger
anger,sadness
anger,happiness
anger,anger
anger,anger
anger,disgust
anger,neutral
anger,neutral
anger,anger
anger,anger
anger,anger
anger,fear
anger,anger
anger,sadness
anger,anger
anger,anger
anger,sadness
anger,surprise
anger,sadness
anger,anger
anger,sadness
anger,disgust
anger,anger
anger,anger
anger,neutral
anger,fear
anger,neutral
anger,anger
anger,anger
anger,neutral
anger,anger
anger,happiness
anger,fear
anger,neutral
anger,anger
anger,fear
anger,fear
anger,anger
anger,disgust
anger,anger
anger,anger
anger,neutral
anger,neutral
anger,surprise
anger,disgust
anger,anger
anger,happiness
anger,happiness
anger,neutral
anger,anger
anger,happiness
anger,happiness
anger,anger
anger,sadness
anger,anger
anger,neutral
anger,anger
anger,anger
anger,anger
anger,contempt
anger,happiness
anger,anger
anger,happiness
anger,anger
anger,anger
anger,anger
anger,neutral
anger,neutral
anger,anger
anger,happiness
anger,neutral
anger,happiness
anger,anger
anger,anger
anger,fear
anger,anger
anger,anger
anger,sadness
anger,happiness
anger,anger
anger,anger
anger,disgust
anger,happiness
anger,anger
anger,fear
anger,sadness
anger,anger
anger,anger
anger,anger
anger,anger
anger,neutral
anger,fear
anger,disgust
anger,neutral
anger,surprise
anger,happiness
anger,anger
anger,neutral
anger,sadness
anger,neutral
anger,anger
anger,anger
anger,neutral
anger,sadness
anger,anger
anger,happiness
anger,sadness
anger,happiness
anger,disgust
anger,anger
anger,anger
anger,neutral
anger,surprise
anger,anger
anger,anger
anger,neutral
anger,anger
anger,neutral
anger,sadness
anger,neutral
anger,anger
anger,anger
anger,disgust
anger,happiness
anger,neutral
anger,anger
anger,happiness
anger,anger
anger,disgust
anger,happiness
anger,happiness
anger,anger
anger,happiness
anger,happiness
anger,happiness
anger,happiness
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,neutral
anger,anger
contempt,contempt
contempt,contempt
contempt,neutral
contempt,neutral
contempt,neutral
contempt,contempt
contempt,sadness
contempt,neutral
contempt,neutral
contempt,contempt
contempt,happiness
contempt,contempt
contempt,contempt
contempt,happiness
contempt,neutral
contempt,sadness
contempt,anger
contempt,happiness
contempt,contempt
contempt,neutral
contempt,sadness
contempt,neutral
contempt,contempt
contempt,contempt
contempt,contempt
contempt,neutral
contempt,contempt
contempt,neutral
contempt,contempt
contempt,anger
contempt,fear
contempt,surprise
