actual,predicted
neutral,neutral
contempt,neutral
neutral,neutral
neutral,neutral
happiness,happiness
happiness,happiness
sadness,sadness
neutral,neutral
neutral,neutral
neutral,neutral
happiness,happiness
anger,anger
neutral,neutral
fear,fear
neutral,neutral
surprise,surprise
surprise,surprise
neutral,surprise
surprise,surprise
happiness,happiness
surprise,neutral
surprise,surprise
neutral,neutral
sadness,sadness
sadness,neutral
neutral,neutral
neutral,sadness
neutral,neutral
surprise,anger
surprise,surprise
happiness,happiness
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
sadness,neutral
neutral,neutral
fear,fear
neutral,neutral
happiness,happiness
anger,anger
sadness,sadness
anger,anger
neutral,neutral
neutral,neutral
happiness,happiness
surprise,surprise
happiness,happiness
surprise,surprise
neutral,neutral
neutral,neutral
happiness,happiness
surprise,surprise
neutral,neutral
neutral,sadness
happiness,happiness
fear,fear
neutral,neutral
surprise,surprise
happiness,happiness
neutral,neutral
happiness,happiness
neutral,neutral
surprise,surprise
surprise,surprise
happiness,happiness
surprise,surprise
neutral,happiness
fear,fear
neutral,neutral
neutral,neutral
surprise,surprise
neutral,neutral
happiness,happiness
surprise,anger
neutral,neutral
surprise,surprise
neutral,neutral
sadness,sadness
sadness,neutral
neutral,neutral
anger,anger
anger,anger
happiness,happiness
surprise,surprise
neutral,sadness
happiness,happiness
happiness,happiness
happiness,surprise
happiness,happiness
sadness,neutral
anger,anger
happiness,happiness
neutral,neutral
anger,anger
anger,anger
happiness,surprise
happiness,happiness
happiness,happiness
anger,anger
happiness,happiness
neutral,neutral
neutral,anger
happiness,happiness
anger,surprise
surprise,surprise
neutral,neutral
neutral,neutral
surprise,neutral
happiness,happiness
happiness,happiness
anger,anger
surprise,neutral
sadness,neutral
happiness,happiness
sadness,happiness
happiness,happiness
neutral,neutral
fear,fear
neutral,neutral
surprise,surprise
happiness,happiness
anger,neutral
sadness,fear
sadness,sadness
neutral,happiness
happiness,happiness
neutral,neutral
happiness,surprise
surprise,surprise
neutral,neutral
neutral,neutral
sadness,sadness
neutral,neutral
surprise,surprise
surprise,surprise
surprise,surprise
happiness,happiness
neutral,neutral
neutral,neutral
neutral,neutral
happiness,happiness
anger,anger
neutral,sadness
sadness,neutral
neutral,neutral
happiness,happiness
happiness,happiness
happiness,happiness
sadness,neutral
neutral,neutral
anger,anger
surprise,surprise
happiness,happiness
surprise,surprise
surprise,surprise
sadness,sadness
surprise,surprise
anger,anger
happiness,happiness
contempt,neutral
happiness,happiness
happiness,happiness
sadness,happiness
neutral,sadness
neutral,neutral
neutral,neutral
sadness,neutral
surprise,surprise
neutral,happiness
neutral,neutral
sadness,happiness
surprise,surprise
neutral,neutral
contempt,neutral
neutral,neutral
anger,anger
neutral,neutral
neutral,neutral
surprise,surprise
neutral,anger
happiness,happiness
fear,fear
happiness,happiness
happiness,happiness
neutral,neutral
neutral,neutral
happiness,happiness
happiness,happiness
happiness,happiness
sadness,happiness
neutral,neutral
neutral,surprise
surprise,surprise
happiness,happiness
neutral,neutral
surprise,surprise
neutral,neutral
anger,anger
sadness,neutral
happiness,happiness
happiness,happiness
surprise,surprise
happiness,happiness
neutral,happiness
surprise,surprise
neutral,neutral
sadness,sadness
neutral,neutral
surprise,neutral
neutral,neutral
anger,neutral
anger,surprise
neutral,neutral
neutral,neutral
surprise,surprise
surprise,surprise
neutral,sadness
neutral,neutral
happiness,happiness
happiness,happiness
neutral,neutral
surprise,surprise
neutral,neutral
anger,anger
happiness,happiness
surprise,surprise
neutral,neutral
anger,anger
happiness,happiness
disgust,anger
neutral,neutral
surprise,surprise
anger,neutral
sadness,happiness
sadness,happiness
happiness,neutral
neutral,neutral
anger,anger
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
anger,anger
contempt,contempt
happiness,happiness
happiness,happiness
happiness,happiness
anger,anger
neutral,neutral
neutral,sadness
fear,surprise
neutral,neutral
happiness,happiness
happiness,happiness
neutral,neutral
neutral,neutral
sadness,neutral
sadness,sadness
neutral,neutral
anger,sadness
disgust,sadness
anger,anger
neutral,neutral
neutral,neutral
anger,anger
anger,surprise
happiness,happiness
happiness,happiness
sadness,neutral
neutral,neutral
neutral,neutral
neutral,neutral
happiness,happiness
surprise,surprise
happiness,happiness
neutral,neutral
