train,validation
0.02657339400779587,0.020735335875886485
0.024131669782206194,0.02041909597568437
0.023976698319411138,0.020548118448567212
0.023956577388562474,0.02055586797512337
0.02377550905211502,0.020297657296094822
0.023625360045240712,0.021492601855007187
0.023599822435930163,0.019932961222549395
0.023287041161953726,0.019969192276531572
0.022774552017891716,0.02028103122036445
0.022120600238229555,0.01933692465321616
0.021120904338618195,0.017131469609826328
0.01996103995787954,0.01568440215562718
0.019194118645244222,0.01462441629470727
0.018392806193692494,0.014836742676176249
0.017803531529626496,0.014080414490487513
0.017169666095520994,0.013402466897986211
0.016668617276227076,0.013405769030071981
0.016393421020454407,0.013093871294257193
0.015967563870755704,0.012423856548192648
0.015807497359651566,0.011831325175176622
0.01524446095653286,0.012570628872415512
0.015086075864550443,0.012103519541661344
0.014695515121419029,0.0117309256507535
0.014556572313471768,0.011691266061130783
0.014285279918120435,0.011257899907938292
0.013858469632140493,0.011693933869905398
0.01387186910329586,0.01126882046946153
0.013463847998653975,0.011110110992951396
0.013410094657346185,0.011657457116426087
0.013374678569877061,0.010837040251143303
0.013141822485539972,0.010932978487501483
0.01309638539305889,0.011201588962082424
0.012977194950651845,0.010757677988535651
0.012716764675975753,0.011196712759271634
0.01252168972894431,0.010658439316717347
0.012498861133626022,0.010581340061796797
0.012416647643823643,0.010797488794863207
0.012243417301240503,0.010705407044805272
0.012214814266158955,0.011487015045515216
0.01211615489877781,0.011012897490008262
