train,validation
0.02673575891224413,0.020627587456511165
0.024021933943122957,0.02061164817536267
0.023942470083587797,0.020414536833434208
0.02380416909812053,0.020694541908044928
0.023690702378586025,0.02068445728750877
0.023565702242134043,0.0207997732224595
0.02356496818438274,0.01955827198127406
0.02314044676738313,0.019134329774524454
0.022537889544367227,0.0184916149357505
0.021933029503238572,0.018221829969203816
0.021245719860073255,0.01688607487922259
0.020173984086966957,0.015417723074663648
0.01933450615796865,0.015119354900771029
0.018768759020449468,0.014826074458573344
0.018072236463336763,0.01423419497805156
0.017417169480928675,0.013836955598035848
0.016961523834193994,0.013594401878265487
0.01646487703556338,0.01293861512412203
0.01595107456353238,0.012331565516238674
0.015621679646578754,0.012309488044912737
0.015283094106898725,0.012241547329538143
0.014919210327472562,0.012292797417520695
0.014865059509454963,0.012540913959556567
0.014412023971239887,0.012325043550381018
0.014146608087934264,0.011670581245189623
0.014054909449964547,0.011534478353530577
0.013840826336650625,0.011202879179009898
0.013638618221892362,0.010919512486848778
0.013482837062601007,0.010805099735728154
0.01332068096924341,0.011194819148622618
0.0132919986494623,0.011092381597400029
0.012897784915959411,0.011038317866040512
0.012945838986560538,0.010735354705558338
0.012888484052924521,0.010775882127005466
0.01269097366015451,0.010854706315458503
0.012520019837209797,0.010439646434737304
0.012492866968125432,0.01067163289732009
0.012342975414373241,0.010535835930944887
0.01225304668310443,0.01093315528187881
0.012308350287091926,0.010463661394782258
