train,validation
0.03647563561053075,0.03162349413504778
0.034430471594933995,0.031111550584256433
0.034240851128804296,0.031512253990875136
0.03405790981650144,0.03146770343467589
0.03376945730391896,0.030262287808142416
0.03334894523852112,0.03009999318391326
0.03247497261736196,0.028590986883508723
0.03101197071947427,0.0266513029000477
0.02932811426082945,0.024003216030336887
0.027714324174565597,0.023629225914624942
0.026380181016838887,0.021073866510916254
0.025001576911130783,0.020810414491297814
0.024076020252213934,0.019656114513119546
0.023007502637438827,0.018267686230545022
0.02239358751608762,0.01977851827943515
0.02172154211440823,0.01812488710823656
0.021493756400854474,0.017547999778005224
0.020755363983734874,0.017026237974562153
0.02036718434537231,0.017693595038000914
0.020055210952247146,0.017139689211238443
0.01961257967267503,0.016408901727469765
0.01908335371617489,0.016644390208839736
0.0190691492731009,0.016863956839807976
0.01848785037590815,0.017085186226101404
0.018426460920783417,0.015626214216165318
0.01808937709628273,0.01667277181724549
0.017906342029688414,0.016536736653737262
0.017454432369850906,0.016605570604002036
0.017203311895375967,0.015617271541396886
0.016947411975033293,0.0160361805201601
0.01678021151978937,0.016087445842383728
0.01649151227096951,0.015905219852064584
0.01668566657681994,0.015674648683759656
0.016113269381197455,0.015057190353392756
0.015840095888424888,0.014720627084607583
0.01564704719689561,0.01575066430427053
0.015386059543704759,0.015623327543463045
0.015416126890337967,0.014465529455242043
0.015228266138417755,0.01592945533415048
0.015010663411712494,0.01606000660530667
