train,validation
0.026477141177523623,0.02073463323502925
0.023945452349599508,0.02039605193880974
0.02394695019353434,0.02054212923461197
0.0238304605130296,0.020586808794731033
0.02383239864229578,0.02030976983757867
0.023630733105876166,0.020306886495154775
0.023269175978183836,0.0195056669201705
0.022912415357204275,0.018808037783200098
0.022317813001780474,0.018825497519361238
0.021836726108029784,0.01715324436566556
0.02067413583086392,0.01630709119157756
0.0198502100813431,0.015600797804304093
0.019353621016918753,0.014671175671701293
0.018448741945994156,0.014875090800456809
0.01791029604118128,0.01379977964457061
0.017350342680050666,0.014151069101442685
0.01685326632477085,0.013338293560155279
0.016334775605974843,0.01258614808961137
0.015915077725596687,0.012813996867887981
0.0156106925968762,0.012197354750681203
0.015389811738405711,0.012754210891562754
0.014885847616663828,0.012428353846616487
0.014712934300185027,0.011859055534608873
0.014349435979686867,0.01204875392590023
0.014261516357533784,0.011588937052574761
0.014084972903711038,0.011325580331013668
0.013633040889389629,0.011249929505964254
0.013658187485586207,0.011246167802748633
0.013461768103805265,0.01117029712311913
0.01330902152886987,0.011219628501062071
0.013381619394041528,0.011093999642215734
0.013004414750104814,0.011049605805305054
0.01286584650085171,0.011137604083190353
0.012932260196663423,0.011426386673739334
0.012736169511034868,0.011188088806429849
0.012618136625632737,0.0113317373261526
0.012665017524665728,0.010932841597134823
0.012411052978469008,0.010768853132900545
0.012217503299416291,0.01079837982726267
0.01222845799725974,0.010523359971727262
