train,validation
2.0400596513360125,1.8723333800228723
2.029549673313403,1.9226248213018442
2.0124751632308264,1.8542232747582892
1.9400356798431138,1.792343276044649
1.8109495401449236,1.5724506590678793
1.694695571906694,1.4052609760157053
1.5970371845965876,1.3672492423681082
1.4992700553306035,1.2961696576609163
1.4186290811946374,1.1576032730146772
1.3456991564468623,1.1168121334626442
1.2702730930488528,1.1265586107161565
1.2432919147761148,1.0682401794833023
1.207683692209543,1.0181444897002834
1.1678956097076818,1.066988659541212
1.1227873931228969,0.9894340290607571
1.0972506709021674,0.9789371257156059
1.0773337690492448,0.9498441396028711
1.0481411042822217,1.0752109395088714
1.011407949625757,0.9354367641038354
0.9959087393115036,1.0695216257034583
0.9749633262651509,0.8861690678553862
0.9588751924606471,0.9554595919286915
0.9309112333109318,0.8673438125730527
0.9203364813567393,0.9062375996192097
0.8897595372434774,0.8817926246249232
0.8901720117584264,0.8806500358766736
0.8712502435330826,0.9244799164960956
0.8497313028190373,0.9300936254318548
0.8379856569734105,0.9754311516651997
0.8327735567161354,0.8863871885964777
0.8158161979077602,0.8337904281308445
0.7947476461860544,0.8245654454708232
0.7740841007999065,0.928815773360121
0.77782450410463,0.8255915959376335
0.7603718383245938,0.8916185621643706
0.7447227498414561,0.8332193304653706
0.7333081303040048,0.8191815142393045
0.7375074539317146,0.8680300782032605
0.7182935925915559,0.8217530474462267
0.6989436343451059,0.8308706286233974
