actual,predicted
contempt,neutral
sadness,sadness
neutral,neutral
surprise,anger
anger,anger
neutral,neutral
happiness,happiness
anger,anger
happiness,happiness
happiness,happiness
happiness,happiness
neutral,neutral
neutral,sadness
neutral,sadness
neutral,neutral
happiness,anger
surprise,surprise
neutral,sadness
anger,anger
happiness,happiness
neutral,neutral
anger,neutral
neutral,neutral
happiness,happiness
surprise,neutral
fear,surprise
neutral,neutral
neutral,neutral
happiness,happiness
sadness,neutral
neutral,neutral
neutral,neutral
surprise,fear
disgust,disgust
neutral,happiness
surprise,surprise
neutral,sadness
anger,anger
sadness,sadness
neutral,neutral
neutral,neutral
sadness,sadness
neutral,sadness
neutral,neutral
neutral,neutral
happiness,happiness
neutral,neutral
happiness,happiness
happiness,happiness
sadness,sadness
fear,fear
happiness,happiness
anger,anger
anger,neutral
fear,surprise
happiness,happiness
neutral,happiness
neutral,neutral
sadness,sadness
neutral,sadness
surprise,surprise
happiness,neutral
neutral,neutral
anger,happiness
anger,anger
happiness,happiness
surprise,surprise
neutral,neutral
neutral,anger
sadness,anger
anger,disgust
surprise,surprise
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
neutral,fear
surprise,surprise
happiness,happiness
fear,surprise
happiness,happiness
surprise,surprise
neutral,sadness
happiness,neutral
neutral,neutral
neutral,neutral
surprise,surprise
happiness,happiness
surprise,surprise
happiness,happiness
surprise,surprise
neutral,neutral
neutral,neutral
neutral,surprise
neutral,fear
neutral,neutral
surprise,surprise
sadness,sadness
neutral,neutral
surprise,surprise
happiness,happiness
neutral,neutral
neutral,neutral
happiness,happiness
happiness,neutral
surprise,surprise
surprise,surprise
surprise,surprise
happiness,happiness
anger,anger
happiness,surprise
anger,anger
anger,anger
happiness,happiness
neutral,neutral
happiness,happiness
happiness,sadness
happiness,happiness
neutral,anger
neutral,happiness
happiness,happiness
surprise,surprise
neutral,neutral
neutral,neutral
anger,anger
sadness,surprise
happiness,happiness
happiness,happiness
happiness,happiness
neutral,neutral
happiness,happiness
sadness,sadness
anger,neutral
surprise,surprise
neutral,neutral
neutral,neutral
neutral,neutral
happiness,happiness
anger,anger
neutral,sadness
happiness,happiness
happiness,happiness
sadness,sadness
neutral,sadness
neutral,neutral
surprise,happiness
neutral,neutral
neutral,neutral
sadness,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
surprise,sadness
neutral,fear
neutral,neutral
neutral,neutral
happiness,happiness
neutral,neutral
surprise,surprise
happiness,happiness
surprise,surprise
sadness,sadness
neutral,neutral
sadness,sadness
surprise,surprise
happiness,happiness
neutral,neutral
happiness,happiness
surprise,surprise
anger,anger
happiness,happiness
anger,neutral
anger,anger
neutral,neutral
neutral,neutral
sadness,neutral
neutral,sadness
neutral,sadness
contempt,neutral
neutral,neutral
anger,surprise
neutral,neutral
neutral,happiness
surprise,surprise
sadness,neutral
sadness,sadness
sadness,neutral
happiness,happiness
anger,anger
neutral,neutral
neutral,happiness
neutral,neutral
surprise,surprise
surprise,surprise
neutral,neutral
surprise,surprise
happiness,happiness
neutral,sadness
anger,anger
sadness,sadness
happiness,happiness
neutral,sadness
neutral,neutral
happiness,happiness
surprise,surprise
surprise,anger
neutral,neutral
neutral,neutral
neutral,neutral
surprise,surprise
neutral,neutral
anger,anger
neutral,surprise
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
neutral,sadness
sadness,sadness
surprise,neutral
surprise,surprise
neutral,neutral
happiness,happiness
surprise,surprise
contempt,disgust
surprise,surprise
happiness,happiness
happiness,happiness
neutral,sadness
surprise,surprise
sadness,disgust
sadness,sadness
neutral,anger
neutral,sadness
surprise,surprise
happiness,happiness
neutral,neutral
fear,fear
neutral,neutral
anger,anger
happiness,happiness
surprise,anger
happiness,happiness
happiness,happiness
neutral,neutral
anger,anger
neutral,neutral
neutral,surprise
neutral,neutral
neutral,neutral
sadness,sadness
sadness,sadness
surprise,surprise
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
happiness,happiness
anger,anger
happiness,anger
neutral,neutral
sadness,sadness
fear,surprise
neutral,neutral
sadness,neutral
contempt,neutral
neutral,neutral
happiness,happiness
fear,fear
surprise,surprise
neutral,sadness
neutral,neutral
happiness,happiness
happiness,happiness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,anger
neutral,sadness
sadness,sadness
happiness,happiness
neutral,neutral
sadness,neutral
anger,anger
neutral,neutral
happiness,happiness
neutral,neutral
fear,fear
neutral,sadness
happiness,happiness
neutral,neutral
neutral,neutral
anger,anger
happiness,happiness
happiness,happiness
neutral,neutral
neutral,neutral
surprise,surprise
anger,anger
anger,anger
anger,anger
neutral,neutral
sadness,sadness
sadness,neutral
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
anger,anger
surprise,surprise
anger,neutral
sadness,sadness
happiness,happiness
neutral,fear
sadness,sadness
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
fear,surprise
sadness,neutral
anger,anger
happiness,happiness
neutral,neutral
sadness,sadness
happiness,happiness
neutral,neutral
happiness,happiness
surprise,surprise
neutral,sadness
neutral,happiness
surprise,surprise
neutral,neutral
anger,anger
neutral,neutral
neutral,sadness
sadness,sadness
neutral,neutral
sadness,sadness
neutral,neutral
neutral,neutral
anger,anger
happiness,happiness
happiness,happiness
anger,neutral
anger,sadness
happiness,happiness
surprise,surprise
surprise,anger
neutral,neutral
surprise,surprise
neutral,neutral
anger,neutral
happiness,happiness
sadness,sadness
happiness,happiness
surprise,happiness
happiness,happiness
happiness,happiness
sadness,sadness
happiness,happiness
sadness,sadness
neutral,sadness
neutral,neutral
surprise,fear
neutral,sadness
happiness,happiness
happiness,happiness
neutral,neutral
neutral,neutral
neutral,neutral
happiness,happiness
neutral,neutral
happiness,happiness
happiness,neutral
happiness,happiness
surprise,surprise
surprise,surprise
disgust,disgust
neutral,neutral
surprise,surprise
neutral,neutral
happiness,happiness
happiness,happiness
neutral,sadness
surprise,surprise
happiness,happiness
fear,fear
neutral,neutral
sadness,sadness
sadness,sadness
surprise,sadness
fear,surprise
happiness,happiness
neutral,neutral
happiness,happiness
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
sadness,sadness
sadness,sadness
happiness,surprise
anger,sadness
anger,anger
neutral,neutral
neutral,neutral
surprise,surprise
neutral,neutral
neutral,neutral
surprise,surprise
sadness,disgust
anger,neutral
neutral,neutral
surprise,neutral
happiness,happiness
surprise,surprise
happiness,happiness
neutral,neutral
neutral,happiness
neutral,neutral
surprise,surprise
happiness,happiness
neutral,neutral
neutral,neutral
sadness,sadness
happiness,happiness
