actual,predicted
anger,anger
anger,anger
anger,anger
anger,anger
anger,fear
anger,anger
anger,neutral
anger,sadness
anger,anger
anger,disgust
anger,anger
anger,fear
anger,anger
anger,neutral
anger,anger
anger,anger
anger,neutral
anger,neutral
anger,anger
anger,anger
anger,surprise
anger,anger
anger,fear
anger,anger
anger,anger
anger,anger
anger,neutral
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,neutral
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,sadness
anger,neutral
anger,fear
anger,anger
anger,anger
anger,neutral
anger,anger
anger,anger
anger,anger
anger,sadness
anger,disgust
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,neutral
anger,anger
anger,anger
anger,fear
anger,anger
anger,happiness
anger,anger
anger,anger
anger,anger
anger,anger
anger,fear
anger,anger
anger,anger
anger,fear
anger,anger
anger,neutral
anger,happiness
anger,anger
anger,anger
anger,anger
anger,anger
anger,sadness
anger,anger
anger,surprise
anger,happiness
anger,anger
anger,happiness
anger,anger
anger,anger
anger,happiness
anger,surprise
anger,anger
anger,anger
anger,anger
anger,anger
anger,neutral
anger,happiness
anger,anger
anger,happiness
anger,happiness
anger,sadness
anger,anger
anger,anger
anger,anger
anger,anger
anger,fear
anger,happiness
anger,anger
anger,anger
anger,happiness
anger,neutral
anger,anger
anger,anger
anger,happiness
anger,neutral
anger,anger
anger,anger
anger,neutral
anger,anger
anger,neutral
anger,neutral
anger,anger
anger,anger
anger,happiness
anger,anger
anger,disgust
anger,surprise
anger,anger
anger,contempt
anger,surprise
anger,anger
anger,anger
anger,disgust
anger,sadness
anger,sadness
anger,anger
anger,neutral
anger,anger
anger,anger
anger,anger
anger,happiness
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,sadness
anger,anger
anger,disgust
anger,sadness
anger,fear
anger,surprise
anger,anger
anger,sadness
anger,happiness
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,neutral
anger,anger
anger,contempt
anger,anger
anger,anger
anger,sadness
anger,fear
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,neutral
anger,anger
anger,anger
anger,happiness
anger,neutral
anger,anger
anger,sadness
anger,anger
anger,surprise
anger,anger
anger,anger
anger,anger
anger,surprise
anger,contempt
anger,surprise
anger,happiness
anger,anger
anger,anger
anger,anger
anger,contempt
anger,anger
anger,neutral
anger,happiness
anger,neutral
anger,anger
anger,anger
anger,anger
anger,sadness
anger,anger
anger,anger
anger,anger
anger,happiness
anger,anger
anger,anger
anger,anger
anger,disgust
anger,happiness
anger,sadness
anger,contempt
anger,anger
anger,anger
anger,anger
anger,fear
anger,neutral
anger,anger
anger,anger
anger,anger
anger,happiness
anger,anger
anger,surprise
anger,anger
anger,contempt
anger,anger
anger,anger
anger,happiness
anger,anger
anger,anger
anger,neutral
anger,sadness
anger,anger
anger,sadness
anger,happiness
anger,sadness
anger,neutral
anger,anger
anger,anger
anger,happiness
anger,surprise
anger,anger
anger,anger
anger,anger
anger,anger
anger,happiness
anger,neutral
anger,neutral
anger,anger
anger,anger
anger,sadness
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,disgust
anger,fear
anger,neutral
anger,anger
anger,happiness
anger,anger
anger,anger
anger,anger
anger,neutral
anger,happiness
anger,anger
anger,neutral
anger,neutral
anger,anger
anger,neutral
anger,fear
anger,anger
anger,anger
anger,happiness
anger,neutral
anger,anger
anger,neutral
anger,neutral
anger,anger
anger,happiness
anger,anger
anger,fear
anger,neutral
anger,anger
anger,anger
anger,surprise
anger,sadness
anger,anger
anger,happiness
anger,anger
anger,surprise
anger,sadness
anger,neutral
anger,anger
anger,happiness
anger,anger
anger,happiness
anger,anger
anger,anger
anger,anger
anger,happiness
anger,anger
anger,neutral
anger,anger
anger,fear
anger,contempt
anger,anger
anger,sadness
anger,neutral
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,disgust
anger,anger
anger,disgust
anger,happiness
anger,anger
anger,anger
anger,anger
anger,anger
anger,sadness
anger,anger
anger,anger
anger,anger
anger,anger
anger,contempt
anger,anger
anger,anger
anger,anger
anger,anger
anger,disgust
anger,neutral
anger,anger
anger,neutral
anger,anger
anger,anger
anger,anger
anger,neutral
anger,happiness
anger,anger
anger,neutral
contempt,neutral
contempt,sadness
contempt,contempt
contempt,disgust
contempt,contempt
contempt,contempt
contempt,happiness
contempt,contempt
contempt,sadness
contempt,sadness
contempt,happiness
contempt,neutral
contempt,contempt
contempt,contempt
contempt,happiness
contempt,contempt
contempt,contempt
contempt,contempt
contempt,contempt
contempt,contempt
contempt,neutral
contempt,contempt
