actual,predicted
contempt,anger
sadness,sadness
neutral,sadness
surprise,fear
anger,anger
neutral,neutral
happiness,happiness
anger,anger
happiness,happiness
happiness,happiness
happiness,happiness
neutral,neutral
neutral,sadness
neutral,sadness
neutral,neutral
happiness,anger
surprise,surprise
neutral,sadness
anger,anger
happiness,happiness
neutral,neutral
anger,neutral
neutral,neutral
happiness,happiness
surprise,surprise
fear,fear
neutral,neutral
neutral,neutral
happiness,fear
sadness,neutral
neutral,neutral
neutral,neutral
surprise,sadness
disgust,disgust
neutral,happiness
surprise,surprise
neutral,sadness
anger,anger
sadness,anger
neutral,neutral
neutral,neutral
sadness,sadness
neutral,sadness
neutral,neutral
neutral,neutral
happiness,happiness
neutral,neutral
happiness,happiness
happiness,happiness
sadness,sadness
fear,fear
happiness,happiness
anger,anger
anger,neutral
fear,fear
happiness,happiness
neutral,happiness
neutral,neutral
sadness,sadness
neutral,sadness
surprise,surprise
happiness,neutral
neutral,neutral
anger,sadness
anger,anger
happiness,happiness
surprise,surprise
neutral,neutral
neutral,sadness
sadness,anger
anger,anger
surprise,surprise
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
neutral,fear
surprise,surprise
happiness,happiness
fear,surprise
happiness,happiness
surprise,surprise
neutral,sadness
happiness,happiness
neutral,neutral
neutral,anger
surprise,surprise
happiness,happiness
surprise,surprise
happiness,happiness
surprise,surprise
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
surprise,surprise
sadness,sadness
neutral,neutral
surprise,surprise
happiness,happiness
neutral,neutral
neutral,neutral
happiness,happiness
happiness,sadness
surprise,surprise
surprise,surprise
surprise,surprise
happiness,happiness
anger,anger
happiness,happiness
anger,anger
anger,anger
happiness,happiness
neutral,neutral
happiness,happiness
happiness,neutral
happiness,happiness
neutral,neutral
neutral,happiness
happiness,happiness
surprise,surprise
neutral,neutral
neutral,neutral
anger,anger
sadness,surprise
happiness,happiness
happiness,happiness
happiness,happiness
neutral,neutral
happiness,happiness
sadness,sadness
anger,sadness
surprise,surprise
neutral,anger
neutral,neutral
neutral,neutral
happiness,happiness
anger,anger
neutral,sadness
happiness,happiness
happiness,happiness
sadness,sadness
neutral,sadness
neutral,neutral
surprise,sadness
neutral,sadness
neutral,neutral
sadness,sadness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,anger
surprise,happiness
neutral,neutral
neutral,neutral
neutral,neutral
happiness,happiness
neutral,sadness
surprise,surprise
happiness,happiness
surprise,neutral
sadness,sadness
neutral,neutral
sadness,sadness
surprise,surprise
happiness,happiness
neutral,neutral
happiness,happiness
surprise,surprise
anger,anger
happiness,happiness
anger,neutral
anger,anger
neutral,neutral
neutral,neutral
sadness,neutral
neutral,sadness
neutral,sadness
contempt,neutral
neutral,neutral
anger,anger
neutral,neutral
neutral,neutral
surprise,surprise
sadness,sadness
sadness,sadness
sadness,fear
happiness,happiness
anger,surprise
neutral,neutral
neutral,happiness
neutral,neutral
surprise,surprise
surprise,surprise
