actual,predicted
anger,anger
anger,anger
anger,anger
anger,neutral
anger,neutral
anger,anger
anger,anger
anger,anger
anger,anger
anger,disgust
anger,anger
anger,anger
anger,anger
anger,neutral
anger,anger
anger,anger
anger,anger
anger,neutral
anger,anger
anger,anger
anger,surprise
anger,happiness
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,neutral
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,disgust
anger,anger
anger,anger
anger,anger
anger,sadness
anger,anger
anger,anger
anger,anger
anger,anger
anger,disgust
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,happiness
anger,anger
anger,neutral
anger,anger
anger,anger
anger,anger
anger,anger
anger,fear
anger,anger
anger,anger
anger,surprise
anger,anger
anger,sadness
anger,anger
anger,anger
anger,anger
anger,anger
anger,disgust
anger,neutral
anger,anger
anger,fear
anger,neutral
anger,anger
anger,happiness
anger,anger
anger,anger
anger,happiness
anger,disgust
anger,anger
anger,anger
anger,anger
anger,surprise
anger,neutral
anger,happiness
anger,anger
anger,surprise
anger,anger
anger,sadness
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,neutral
anger,anger
anger,anger
anger,anger
anger,anger
anger,happiness
anger,anger
anger,happiness
anger,anger
anger,anger
anger,anger
anger,neutral
anger,anger
anger,neutral
anger,neutral
anger,anger
anger,anger
anger,disgust
anger,anger
anger,disgust
anger,fear
anger,sadness
anger,anger
anger,surprise
anger,anger
anger,anger
anger,anger
anger,happiness
anger,anger
anger,happiness
anger,neutral
anger,anger
anger,anger
anger,anger
anger,sadness
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,happiness
anger,sadness
anger,anger
anger,surprise
anger,anger
anger,sadness
anger,anger
anger,anger
anger,happiness
anger,anger
anger,anger
anger,anger
anger,anger
anger,sadness
anger,anger
anger,disgust
anger,neutral
anger,anger
anger,sadness
anger,anger
anger,anger
anger,anger
anger,anger
anger,neutral
anger,disgust
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,disgust
anger,surprise
anger,neutral
anger,happiness
anger,anger
anger,happiness
anger,neutral
anger,disgust
anger,sadness
anger,anger
anger,surprise
anger,anger
anger,fear
anger,anger
anger,surprise
anger,disgust
anger,fear
anger,happiness
anger,anger
anger,anger
anger,anger
anger,sadness
anger,anger
anger,anger
anger,happiness
anger,neutral
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,happiness
anger,neutral
anger,anger
anger,anger
anger,anger
anger,happiness
anger,sadness
anger,anger
anger,anger
anger,anger
anger,anger
anger,fear
anger,disgust
anger,anger
anger,disgust
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,happiness
anger,anger
anger,anger
anger,anger
anger,neutral
anger,anger
anger,sadness
anger,anger
anger,sadness
anger,neutral
anger,anger
anger,anger
anger,happiness
anger,surprise
anger,anger
anger,anger
anger,disgust
anger,anger
anger,happiness
anger,anger
anger,sadness
anger,anger
anger,fear
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,happiness
anger,fear
anger,anger
anger,anger
anger,disgust
anger,disgust
anger,anger
anger,anger
anger,neutral
anger,happiness
anger,anger
anger,neutral
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,neutral
anger,anger
anger,neutral
anger,neutral
anger,anger
anger,happiness
anger,anger
anger,anger
anger,neutral
anger,anger
anger,anger
anger,surprise
anger,contempt
anger,happiness
anger,contempt
anger,anger
anger,anger
anger,anger
anger,neutral
anger,anger
anger,anger
anger,anger
anger,happiness
anger,anger
anger,anger
anger,anger
anger,happiness
anger,anger
anger,surprise
anger,anger
anger,surprise
anger,neutral
anger,anger
anger,surprise
anger,neutral
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,disgust
anger,happiness
anger,anger
anger,anger
anger,anger
anger,anger
anger,anger
anger,neutral
anger,happiness
anger,anger
anger,anger
anger,fear
anger,anger
anger,anger
anger,anger
anger,happiness
anger,anger
anger,neutral
anger,anger
anger,neutral
anger,anger
anger,anger
anger,anger
anger,anger
anger,disgust
anger,anger
anger,neutral
contempt,anger
contempt,sadness
contempt,contempt
contempt,disgust
contempt,neutral
contempt,happiness
contempt,happiness
contempt,neutral
contempt,sadness
contempt,neutral
contempt,happiness
contempt,sadness
contempt,disgust
contempt,contempt
contempt,happiness
contempt,contempt
contempt,contempt
contempt,contempt
contempt,contempt
contempt,contempt
contempt,neutral
contempt,contempt
contempt,surprise
contempt,contempt
