actual,predicted
contempt,anger
sadness,neutral
neutral,neutral
surprise,anger
anger,anger
neutral,neutral
happiness,happiness
anger,anger
happiness,happiness
happiness,happiness
happiness,happiness
neutral,neutral
neutral,anger
neutral,sadness
neutral,neutral
happiness,anger
surprise,surprise
neutral,neutral
anger,anger
happiness,happiness
neutral,neutral
anger,neutral
neutral,neutral
happiness,happiness
surprise,surprise
fear,surprise
neutral,neutral
neutral,neutral
happiness,neutral
sadness,neutral
neutral,neutral
neutral,neutral
surprise,fear
disgust,disgust
neutral,happiness
surprise,surprise
neutral,sadness
anger,anger
sadness,anger
neutral,neutral
neutral,neutral
sadness,neutral
neutral,neutral
neutral,neutral
neutral,neutral
happiness,happiness
neutral,neutral
happiness,happiness
happiness,happiness
sadness,sadness
fear,fear
happiness,happiness
anger,anger
anger,anger
fear,surprise
happiness,happiness
neutral,happiness
neutral,neutral
sadness,sadness
neutral,neutral
surprise,surprise
happiness,neutral
neutral,neutral
anger,happiness
anger,anger
happiness,happiness
surprise,surprise
neutral,neutral
neutral,anger
sadness,fear
anger,anger
surprise,surprise
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
neutral,fear
surprise,surprise
happiness,happiness
fear,surprise
happiness,happiness
surprise,surprise
neutral,happiness
happiness,happiness
neutral,neutral
neutral,neutral
surprise,surprise
happiness,happiness
surprise,surprise
happiness,happiness
surprise,surprise
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
surprise,surprise
sadness,sadness
neutral,contempt
surprise,surprise
happiness,happiness
neutral,neutral
neutral,neutral
happiness,happiness
happiness,happiness
surprise,surprise
surprise,surprise
surprise,surprise
happiness,happiness
anger,anger
happiness,happiness
anger,anger
anger,anger
happiness,happiness
neutral,neutral
happiness,happiness
happiness,sadness
happiness,happiness
neutral,neutral
neutral,neutral
happiness,happiness
surprise,surprise
neutral,neutral
neutral,neutral
anger,anger
sadness,fear
happiness,happiness
happiness,happiness
happiness,happiness
neutral,neutral
happiness,happiness
sadness,sadness
anger,sadness
surprise,surprise
neutral,neutral
neutral,neutral
neutral,neutral
happiness,happiness
anger,anger
neutral,sadness
happiness,happiness
happiness,happiness
sadness,sadness
neutral,sadness
neutral,neutral
surprise,happiness
neutral,neutral
neutral,neutral
sadness,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
surprise,happiness
neutral,surprise
neutral,neutral
neutral,neutral
happiness,happiness
neutral,neutral
surprise,surprise
happiness,happiness
surprise,neutral
sadness,neutral
neutral,neutral
sadness,sadness
surprise,surprise
happiness,happiness
neutral,neutral
happiness,happiness
surprise,surprise
anger,anger
happiness,happiness
anger,neutral
anger,anger
neutral,neutral
neutral,neutral
sadness,anger
neutral,neutral
neutral,sadness
contempt,neutral
neutral,neutral
anger,anger
neutral,neutral
neutral,neutral
surprise,surprise
sadness,neutral
sadness,sadness
sadness,neutral
happiness,happiness
anger,anger
neutral,neutral
neutral,neutral
neutral,neutral
surprise,surprise
surprise,surprise
neutral,neutral
surprise,fear
happiness,happiness
neutral,neutral
anger,happiness
sadness,sadness
happiness,surprise
neutral,sadness
neutral,neutral
happiness,happiness
surprise,surprise
surprise,neutral
neutral,neutral
neutral,neutral
neutral,neutral
surprise,surprise
neutral,neutral
anger,anger
neutral,surprise
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
neutral,neutral
sadness,sadness
surprise,surprise
surprise,surprise
neutral,neutral
happiness,anger
surprise,anger
contempt,disgust
surprise,surprise
happiness,neutral
happiness,happiness
neutral,neutral
surprise,happiness
sadness,happiness
sadness,sadness
neutral,neutral
neutral,neutral
surprise,surprise
happiness,neutral
neutral,neutral
fear,fear
neutral,neutral
anger,anger
happiness,happiness
surprise,happiness
happiness,happiness
happiness,happiness
neutral,neutral
anger,anger
neutral,neutral
neutral,surprise
neutral,neutral
neutral,neutral
sadness,sadness
sadness,neutral
surprise,surprise
happiness,happiness
happiness,happiness
happiness,happiness
happiness,neutral
happiness,happiness
anger,anger
happiness,happiness
neutral,neutral
sadness,sadness
fear,anger
neutral,neutral
sadness,neutral
contempt,fear
neutral,neutral
happiness,happiness
fear,fear
surprise,surprise
neutral,sadness
neutral,neutral
happiness,happiness
happiness,happiness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,anger
neutral,neutral
sadness,sadness
happiness,happiness
neutral,neutral
sadness,neutral
anger,anger
neutral,happiness
happiness,happiness
neutral,neutral
fear,fear
neutral,sadness
happiness,happiness
neutral,neutral
neutral,neutral
anger,anger
happiness,happiness
happiness,happiness
neutral,neutral
neutral,neutral
surprise,neutral
anger,anger
anger,anger
anger,anger
neutral,neutral
sadness,sadness
sadness,happiness
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
anger,anger
surprise,surprise
anger,neutral
sadness,sadness
happiness,happiness
neutral,neutral
sadness,neutral
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
fear,fear
sadness,neutral
anger,anger
happiness,neutral
neutral,neutral
sadness,sadness
happiness,happiness
neutral,neutral
happiness,happiness
surprise,surprise
neutral,anger
neutral,neutral
surprise,surprise
neutral,neutral
anger,anger
neutral,neutral
neutral,neutral
sadness,neutral
neutral,neutral
sadness,happiness
neutral,neutral
neutral,neutral
anger,anger
happiness,happiness
happiness,happiness
anger,neutral
anger,sadness
happiness,happiness
surprise,surprise
surprise,anger
neutral,neutral
surprise,surprise
neutral,neutral
anger,neutral
happiness,happiness
sadness,sadness
happiness,happiness
surprise,happiness
happiness,happiness
happiness,happiness
sadness,sadness
happiness,happiness
sadness,sadness
neutral,neutral
neutral,neutral
surprise,fear
neutral,neutral
happiness,happiness
happiness,happiness
neutral,neutral
neutral,neutral
neutral,neutral
happiness,happiness
neutral,neutral
happiness,happiness
happiness,happiness
happiness,happiness
surprise,neutral
surprise,surprise
disgust,disgust
neutral,neutral
surprise,surprise
neutral,neutral
happiness,happiness
happiness,happiness
neutral,neutral
surprise,surprise
happiness,happiness
fear,fear
neutral,neutral
sadness,neutral
sadness,neutral
surprise,surprise
fear,surprise
happiness,happiness
neutral,neutral
happiness,happiness
neutral,neutral
happiness,happiness
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
sadness,neutral
sadness,sadness
happiness,surprise
anger,neutral
anger,anger
neutral,neutral
neutral,neutral
surprise,surprise
neutral,neutral
neutral,neutral
surprise,surprise
sadness,sadness
anger,anger
neutral,neutral
surprise,neutral
happiness,happiness
surprise,surprise
happiness,happiness
neutral,neutral
neutral,happiness
neutral,neutral
surprise,neutral
happiness,happiness
neutral,neutral
neutral,neutral
sadness,sadness
happiness,happiness
happiness,happiness
surprise,neutral
neutral,neutral
neutral,neutral
happiness,happiness
neutral,neutral
contempt,sadness
neutral,neutral
happiness,happiness
neutral,neutral
happiness,neutral
neutral,neutral
neutral,neutral
happiness,neutral
happiness,happiness
neutral,neutral
surprise,surprise
neutral,neutral
anger,anger
neutral,neutral
fear,surprise
